uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,ngas_us,wheat_us_hrw,17,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,18,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,19,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,20,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,21,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,22,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,23,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,24,0.02248671038842067
vxo,combined,ngas_us,zinc,1,0
vxo,combined,ngas_us,zinc,2,0
vxo,combined,ngas_us,zinc,3,0.03767053863294653
vxo,combined,ngas_us,zinc,4,0.05377685554139237
vxo,combined,ngas_us,zinc,5,0.07181592578180676
vxo,combined,ngas_us,zinc,6,0.06957148137936137
vxo,combined,ngas_us,zinc,7,0.07809721802336478
vxo,combined,ngas_us,zinc,8,0.09932457994281804
vxo,combined,ngas_us,zinc,9,0.09692907554035947
vxo,combined,ngas_us,zinc,10,0.09196641827420428
vxo,combined,ngas_us,zinc,11,0.09852160218407871
vxo,combined,ngas_us,zinc,12,0.09584402085685989
vxo,combined,ngas_us,zinc,13,0.09584402085685989
vxo,combined,ngas_us,zinc,14,0.09584402085685989
vxo,combined,ngas_us,zinc,15,0.09584402085685989
vxo,combined,ngas_us,zinc,16,0.09584402085685989
vxo,combined,ngas_us,zinc,17,0.09584402085685989
vxo,combined,ngas_us,zinc,18,0.09584402085685989
vxo,combined,ngas_us,zinc,19,0.09584402085685989
vxo,combined,ngas_us,zinc,20,0.09584402085685989
vxo,combined,ngas_us,zinc,21,0.09584402085685989
vxo,combined,ngas_us,zinc,22,0.09584402085685989
vxo,combined,ngas_us,zinc,23,0.09584402085685989
vxo,combined,ngas_us,zinc,24,0.09584402085685989
vxo,combined,nickel,aluminium,1,0
vxo,combined,nickel,aluminium,2,0
vxo,combined,nickel,aluminium,3,0.009888438585536197
vxo,combined,nickel,aluminium,4,0.008289505424719176
vxo,combined,nickel,aluminium,5,0.03579720040773799
vxo,combined,nickel,aluminium,6,0.05109770160534943
vxo,combined,nickel,aluminium,7,0.046780463117291865
vxo,combined,nickel,aluminium,8,0.046050737258132426
vxo,combined,nickel,aluminium,9,0.04348447575993417
vxo,combined,nickel,aluminium,10,0.043049599154573584
vxo,combined,nickel,aluminium,11,0.04097253003370737
vxo,combined,nickel,aluminium,12,0.041270222916641654
vxo,combined,nickel,aluminium,13,0.041270222916641654
vxo,combined,nickel,aluminium,14,0.041270222916641654
vxo,combined,nickel,aluminium,15,0.041270222916641654
vxo,combined,nickel,aluminium,16,0.041270222916641654
vxo,combined,nickel,aluminium,17,0.041270222916641654
vxo,combined,nickel,aluminium,18,0.041270222916641654
vxo,combined,nickel,aluminium,19,0.041270222916641654
vxo,combined,nickel,aluminium,20,0.041270222916641654
vxo,combined,nickel,aluminium,21,0.041270222916641654
vxo,combined,nickel,aluminium,22,0.041270222916641654
vxo,combined,nickel,aluminium,23,0.041270222916641654
vxo,combined,nickel,aluminium,24,0.041270222916641654
vxo,combined,nickel,cocoa,1,0
vxo,combined,nickel,cocoa,2,0
vxo,combined,nickel,cocoa,3,1.4316671269977824e-5
vxo,combined,nickel,cocoa,4,4.2013341046739445e-4
vxo,combined,nickel,cocoa,5,0.001035686097857929
vxo,combined,nickel,cocoa,6,0.0011804029769373501
vxo,combined,nickel,cocoa,7,0.003440977175933075
vxo,combined,nickel,cocoa,8,0.004055265084648736
vxo,combined,nickel,cocoa,9,0.004292501759164161
vxo,combined,nickel,cocoa,10,0.00422653897303994
vxo,combined,nickel,cocoa,11,0.004846980195114429
vxo,combined,nickel,cocoa,12,0.0048119362289441945
vxo,combined,nickel,cocoa,13,0.0048119362289441945
vxo,combined,nickel,cocoa,14,0.0048119362289441945
vxo,combined,nickel,cocoa,15,0.0048119362289441945
vxo,combined,nickel,cocoa,16,0.0048119362289441945
vxo,combined,nickel,cocoa,17,0.0048119362289441945
vxo,combined,nickel,cocoa,18,0.0048119362289441945
vxo,combined,nickel,cocoa,19,0.0048119362289441945
vxo,combined,nickel,cocoa,20,0.0048119362289441945
vxo,combined,nickel,cocoa,21,0.0048119362289441945
vxo,combined,nickel,cocoa,22,0.0048119362289441945
vxo,combined,nickel,cocoa,23,0.0048119362289441945
vxo,combined,nickel,cocoa,24,0.0048119362289441945
vxo,combined,nickel,coffee_arabic,1,0
vxo,combined,nickel,coffee_arabic,2,0
vxo,combined,nickel,coffee_arabic,3,2.9906364855561214e-5
vxo,combined,nickel,coffee_arabic,4,0.00480557047956249
vxo,combined,nickel,coffee_arabic,5,0.004229286002255482
vxo,combined,nickel,coffee_arabic,6,0.009754476383174027
vxo,combined,nickel,coffee_arabic,7,0.010078181162026903
vxo,combined,nickel,coffee_arabic,8,0.012211602035659352
vxo,combined,nickel,coffee_arabic,9,0.011622486647104958
vxo,combined,nickel,coffee_arabic,10,0.011526989035968186
vxo,combined,nickel,coffee_arabic,11,0.01740472660356612
vxo,combined,nickel,coffee_arabic,12,0.017855505902288026
vxo,combined,nickel,coffee_arabic,13,0.017855505902288026
vxo,combined,nickel,coffee_arabic,14,0.017855505902288026
vxo,combined,nickel,coffee_arabic,15,0.017855505902288026
vxo,combined,nickel,coffee_arabic,16,0.017855505902288026
vxo,combined,nickel,coffee_arabic,17,0.017855505902288026
vxo,combined,nickel,coffee_arabic,18,0.017855505902288026
vxo,combined,nickel,coffee_arabic,19,0.017855505902288026
vxo,combined,nickel,coffee_arabic,20,0.017855505902288026
vxo,combined,nickel,coffee_arabic,21,0.017855505902288026
vxo,combined,nickel,coffee_arabic,22,0.017855505902288026
vxo,combined,nickel,coffee_arabic,23,0.017855505902288026
vxo,combined,nickel,coffee_arabic,24,0.017855505902288026
vxo,combined,nickel,copper,1,0
vxo,combined,nickel,copper,2,0
vxo,combined,nickel,copper,3,1.1971882375755813e-4
vxo,combined,nickel,copper,4,3.497232943721508e-4
vxo,combined,nickel,copper,5,0.10841487034160649
vxo,combined,nickel,copper,6,0.09760412467760415
vxo,combined,nickel,copper,7,0.09633935619192584
vxo,combined,nickel,copper,8,0.0928208033987435
vxo,combined,nickel,copper,9,0.092272456586446
vxo,combined,nickel,copper,10,0.08977113153167372
vxo,combined,nickel,copper,11,0.09236925675029392
vxo,combined,nickel,copper,12,0.08917562410352273
vxo,combined,nickel,copper,13,0.08917562410352273
vxo,combined,nickel,copper,14,0.08917562410352273
vxo,combined,nickel,copper,15,0.08917562410352273
vxo,combined,nickel,copper,16,0.08917562410352273
vxo,combined,nickel,copper,17,0.08917562410352273
vxo,combined,nickel,copper,18,0.08917562410352273
vxo,combined,nickel,copper,19,0.08917562410352273
vxo,combined,nickel,copper,20,0.08917562410352273
vxo,combined,nickel,copper,21,0.08917562410352273
vxo,combined,nickel,copper,22,0.08917562410352273
vxo,combined,nickel,copper,23,0.08917562410352273
vxo,combined,nickel,copper,24,0.08917562410352273
vxo,combined,nickel,cotton_a_indx,1,0
vxo,combined,nickel,cotton_a_indx,2,0
vxo,combined,nickel,cotton_a_indx,3,0.01495934757458946
vxo,combined,nickel,cotton_a_indx,4,0.013129173457228978
vxo,combined,nickel,cotton_a_indx,5,0.013914793986944255
vxo,combined,nickel,cotton_a_indx,6,0.014642501914186262
vxo,combined,nickel,cotton_a_indx,7,0.022701870571077722
vxo,combined,nickel,cotton_a_indx,8,0.022024463180895456
vxo,combined,nickel,cotton_a_indx,9,0.02083745955341324
vxo,combined,nickel,cotton_a_indx,10,0.024442490500219016
vxo,combined,nickel,cotton_a_indx,11,0.026694145928684302
vxo,combined,nickel,cotton_a_indx,12,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,13,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,14,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,15,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,16,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,17,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,18,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,19,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,20,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,21,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,22,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,23,0.02561904696096256
vxo,combined,nickel,cotton_a_indx,24,0.02561904696096256
vxo,combined,nickel,crude_wti,1,0
vxo,combined,nickel,crude_wti,2,0
vxo,combined,nickel,crude_wti,3,1.8402195779028065e-5
vxo,combined,nickel,crude_wti,4,8.450877760102013e-4
vxo,combined,nickel,crude_wti,5,6.292423065112548e-4
vxo,combined,nickel,crude_wti,6,0.007450246027991793
vxo,combined,nickel,crude_wti,7,0.008155127426433444
vxo,combined,nickel,crude_wti,8,0.007854890241495717
vxo,combined,nickel,crude_wti,9,0.007886493908536537
vxo,combined,nickel,crude_wti,10,0.008101420914977125
vxo,combined,nickel,crude_wti,11,0.007746546767737621
vxo,combined,nickel,crude_wti,12,0.007606796856037624
vxo,combined,nickel,crude_wti,13,0.007606796856037624
vxo,combined,nickel,crude_wti,14,0.007606796856037624
vxo,combined,nickel,crude_wti,15,0.007606796856037624
vxo,combined,nickel,crude_wti,16,0.007606796856037624
vxo,combined,nickel,crude_wti,17,0.007606796856037624
vxo,combined,nickel,crude_wti,18,0.007606796856037624
vxo,combined,nickel,crude_wti,19,0.007606796856037624
vxo,combined,nickel,crude_wti,20,0.007606796856037624
vxo,combined,nickel,crude_wti,21,0.007606796856037624
vxo,combined,nickel,crude_wti,22,0.007606796856037624
vxo,combined,nickel,crude_wti,23,0.007606796856037624
vxo,combined,nickel,crude_wti,24,0.007606796856037624
vxo,combined,nickel,gold,1,0
vxo,combined,nickel,gold,2,0
vxo,combined,nickel,gold,3,1.260669170723163e-5
vxo,combined,nickel,gold,4,1.9798026814698403e-5
vxo,combined,nickel,gold,5,3.2857669053025175e-5
vxo,combined,nickel,gold,6,0.0024937590519775923
vxo,combined,nickel,gold,7,0.003268519667731168
vxo,combined,nickel,gold,8,0.004244249682809148
vxo,combined,nickel,gold,9,0.005135435579306588
vxo,combined,nickel,gold,10,0.00533267857303181
vxo,combined,nickel,gold,11,0.005677002239207651
vxo,combined,nickel,gold,12,0.0056575584173318046
vxo,combined,nickel,gold,13,0.0056575584173318046
vxo,combined,nickel,gold,14,0.0056575584173318046
vxo,combined,nickel,gold,15,0.0056575584173318046
vxo,combined,nickel,gold,16,0.0056575584173318046
vxo,combined,nickel,gold,17,0.0056575584173318046
vxo,combined,nickel,gold,18,0.0056575584173318046
vxo,combined,nickel,gold,19,0.0056575584173318046
vxo,combined,nickel,gold,20,0.0056575584173318046
vxo,combined,nickel,gold,21,0.0056575584173318046
vxo,combined,nickel,gold,22,0.0056575584173318046
vxo,combined,nickel,gold,23,0.0056575584173318046
vxo,combined,nickel,gold,24,0.0056575584173318046
vxo,combined,nickel,lead,1,0
vxo,combined,nickel,lead,2,0
vxo,combined,nickel,lead,3,0.04755871904255608
vxo,combined,nickel,lead,4,0.04118095586090948
vxo,combined,nickel,lead,5,0.03146617788157666
vxo,combined,nickel,lead,6,0.032191907121997314
vxo,combined,nickel,lead,7,0.0329886034751497
vxo,combined,nickel,lead,8,0.037114006840964525
vxo,combined,nickel,lead,9,0.036641923881214976
vxo,combined,nickel,lead,10,0.03586039151075346
vxo,combined,nickel,lead,11,0.034043765706087296
vxo,combined,nickel,lead,12,0.03303918274863361
vxo,combined,nickel,lead,13,0.03303918274863361
vxo,combined,nickel,lead,14,0.03303918274863361
vxo,combined,nickel,lead,15,0.03303918274863361
vxo,combined,nickel,lead,16,0.03303918274863361
vxo,combined,nickel,lead,17,0.03303918274863361
vxo,combined,nickel,lead,18,0.03303918274863361
vxo,combined,nickel,lead,19,0.03303918274863361
vxo,combined,nickel,lead,20,0.03303918274863361
vxo,combined,nickel,lead,21,0.03303918274863361
vxo,combined,nickel,lead,22,0.03303918274863361
vxo,combined,nickel,lead,23,0.03303918274863361
vxo,combined,nickel,lead,24,0.03303918274863361
vxo,combined,nickel,maize,1,0
vxo,combined,nickel,maize,2,0
vxo,combined,nickel,maize,3,0.006535190580867083
vxo,combined,nickel,maize,4,0.0058978863730880194
vxo,combined,nickel,maize,5,0.004483117359281717
vxo,combined,nickel,maize,6,0.005482472113150463
vxo,combined,nickel,maize,7,0.013588748158621423
vxo,combined,nickel,maize,8,0.013082288444137148
vxo,combined,nickel,maize,9,0.012373613322436607
vxo,combined,nickel,maize,10,0.014720986342984988
vxo,combined,nickel,maize,11,0.02164917634602493
vxo,combined,nickel,maize,12,0.022092071587796157
vxo,combined,nickel,maize,13,0.022092071587796157
vxo,combined,nickel,maize,14,0.022092071587796157
vxo,combined,nickel,maize,15,0.022092071587796157
vxo,combined,nickel,maize,16,0.022092071587796157
vxo,combined,nickel,maize,17,0.022092071587796157
vxo,combined,nickel,maize,18,0.022092071587796157
vxo,combined,nickel,maize,19,0.022092071587796157
vxo,combined,nickel,maize,20,0.022092071587796157
vxo,combined,nickel,maize,21,0.022092071587796157
vxo,combined,nickel,maize,22,0.022092071587796157
vxo,combined,nickel,maize,23,0.022092071587796157
vxo,combined,nickel,maize,24,0.022092071587796157
vxo,combined,nickel,ngas_us,1,0
vxo,combined,nickel,ngas_us,2,0
vxo,combined,nickel,ngas_us,3,2.8064727744123944e-4
vxo,combined,nickel,ngas_us,4,0.0038636042833630306
vxo,combined,nickel,ngas_us,5,0.008521058728938153
vxo,combined,nickel,ngas_us,6,0.009096094684715306
vxo,combined,nickel,ngas_us,7,0.008308513156922197
vxo,combined,nickel,ngas_us,8,0.009937751758659068
vxo,combined,nickel,ngas_us,9,0.011821220328057118
vxo,combined,nickel,ngas_us,10,0.011518639057405768
vxo,combined,nickel,ngas_us,11,0.02079310643552172
vxo,combined,nickel,ngas_us,12,0.026047350249258625
vxo,combined,nickel,ngas_us,13,0.026047350249258625
vxo,combined,nickel,ngas_us,14,0.026047350249258625
vxo,combined,nickel,ngas_us,15,0.026047350249258625
vxo,combined,nickel,ngas_us,16,0.026047350249258625
vxo,combined,nickel,ngas_us,17,0.026047350249258625
vxo,combined,nickel,ngas_us,18,0.026047350249258625
vxo,combined,nickel,ngas_us,19,0.026047350249258625
vxo,combined,nickel,ngas_us,20,0.026047350249258625
vxo,combined,nickel,ngas_us,21,0.026047350249258625
vxo,combined,nickel,ngas_us,22,0.026047350249258625
vxo,combined,nickel,ngas_us,23,0.026047350249258625
vxo,combined,nickel,ngas_us,24,0.026047350249258625
vxo,combined,nickel,nickel,1,0
vxo,combined,nickel,nickel,2,1
vxo,combined,nickel,nickel,3,0.7987451051750054
vxo,combined,nickel,nickel,4,0.6932612971102361
vxo,combined,nickel,nickel,5,0.5172915953886588
vxo,combined,nickel,nickel,6,0.46328047448565995
vxo,combined,nickel,nickel,7,0.4231779964852403
vxo,combined,nickel,nickel,8,0.40822208335613447
vxo,combined,nickel,nickel,9,0.3831038137952812
vxo,combined,nickel,nickel,10,0.37239974806618925
vxo,combined,nickel,nickel,11,0.3540509060320289
vxo,combined,nickel,nickel,12,0.34307742304981675
vxo,combined,nickel,nickel,13,0.34307742304981675
vxo,combined,nickel,nickel,14,0.34307742304981675
vxo,combined,nickel,nickel,15,0.34307742304981675
vxo,combined,nickel,nickel,16,0.34307742304981675
vxo,combined,nickel,nickel,17,0.34307742304981675
vxo,combined,nickel,nickel,18,0.34307742304981675
vxo,combined,nickel,nickel,19,0.34307742304981675
vxo,combined,nickel,nickel,20,0.34307742304981675
vxo,combined,nickel,nickel,21,0.34307742304981675
vxo,combined,nickel,nickel,22,0.34307742304981675
vxo,combined,nickel,nickel,23,0.34307742304981675
vxo,combined,nickel,nickel,24,0.34307742304981675
vxo,combined,nickel,platinum,1,0
vxo,combined,nickel,platinum,2,0
vxo,combined,nickel,platinum,3,3.1256012865109973e-4
vxo,combined,nickel,platinum,4,0.027583561920832857
vxo,combined,nickel,platinum,5,0.08113904168519014
vxo,combined,nickel,platinum,6,0.07310157974284487
vxo,combined,nickel,platinum,7,0.0694770545292146
vxo,combined,nickel,platinum,8,0.06974846608604873
vxo,combined,nickel,platinum,9,0.087256093677964
vxo,combined,nickel,platinum,10,0.08474241390416241
vxo,combined,nickel,platinum,11,0.08415383829177972
vxo,combined,nickel,platinum,12,0.08450919218543237
vxo,combined,nickel,platinum,13,0.08450919218543237
vxo,combined,nickel,platinum,14,0.08450919218543237
vxo,combined,nickel,platinum,15,0.08450919218543237
vxo,combined,nickel,platinum,16,0.08450919218543237
vxo,combined,nickel,platinum,17,0.08450919218543237
vxo,combined,nickel,platinum,18,0.08450919218543237
vxo,combined,nickel,platinum,19,0.08450919218543237
vxo,combined,nickel,platinum,20,0.08450919218543237
vxo,combined,nickel,platinum,21,0.08450919218543237
vxo,combined,nickel,platinum,22,0.08450919218543237
vxo,combined,nickel,platinum,23,0.08450919218543237
vxo,combined,nickel,platinum,24,0.08450919218543237
vxo,combined,nickel,silver,1,0
vxo,combined,nickel,silver,2,0
vxo,combined,nickel,silver,3,0.004123427089541911
vxo,combined,nickel,silver,4,0.004997044054511276
vxo,combined,nickel,silver,5,0.008707977853289568
vxo,combined,nickel,silver,6,0.037419873588257636
vxo,combined,nickel,silver,7,0.03442994931557667
vxo,combined,nickel,silver,8,0.034065875386593614
vxo,combined,nickel,silver,9,0.033053082133026775
vxo,combined,nickel,silver,10,0.03271945139820821
vxo,combined,nickel,silver,11,0.03169985837224598
vxo,combined,nickel,silver,12,0.030305602824877355
vxo,combined,nickel,silver,13,0.030305602824877355
vxo,combined,nickel,silver,14,0.030305602824877355
vxo,combined,nickel,silver,15,0.030305602824877355
vxo,combined,nickel,silver,16,0.030305602824877355
vxo,combined,nickel,silver,17,0.030305602824877355
vxo,combined,nickel,silver,18,0.030305602824877355
vxo,combined,nickel,silver,19,0.030305602824877355
vxo,combined,nickel,silver,20,0.030305602824877355
vxo,combined,nickel,silver,21,0.030305602824877355
vxo,combined,nickel,silver,22,0.030305602824877355
vxo,combined,nickel,silver,23,0.030305602824877355
vxo,combined,nickel,silver,24,0.030305602824877355
vxo,combined,nickel,soybeans,1,0
vxo,combined,nickel,soybeans,2,0
vxo,combined,nickel,soybeans,3,8.736896608267701e-5
vxo,combined,nickel,soybeans,4,0.027101456791555314
vxo,combined,nickel,soybeans,5,0.026816809835622242
vxo,combined,nickel,soybeans,6,0.025603757904376478
vxo,combined,nickel,soybeans,7,0.02399932041094112
vxo,combined,nickel,soybeans,8,0.02539431844812535
vxo,combined,nickel,soybeans,9,0.03205582230537205
vxo,combined,nickel,soybeans,10,0.03976121103582339
vxo,combined,nickel,soybeans,11,0.039314538866230264
vxo,combined,nickel,soybeans,12,0.0426481160454335
vxo,combined,nickel,soybeans,13,0.0426481160454335
vxo,combined,nickel,soybeans,14,0.0426481160454335
vxo,combined,nickel,soybeans,15,0.0426481160454335
vxo,combined,nickel,soybeans,16,0.0426481160454335
vxo,combined,nickel,soybeans,17,0.0426481160454335
vxo,combined,nickel,soybeans,18,0.0426481160454335
vxo,combined,nickel,soybeans,19,0.0426481160454335
vxo,combined,nickel,soybeans,20,0.0426481160454335
vxo,combined,nickel,soybeans,21,0.0426481160454335
vxo,combined,nickel,soybeans,22,0.0426481160454335
vxo,combined,nickel,soybeans,23,0.0426481160454335
vxo,combined,nickel,soybeans,24,0.0426481160454335
vxo,combined,nickel,sugar_wld,1,0
vxo,combined,nickel,sugar_wld,2,0
vxo,combined,nickel,sugar_wld,3,9.192287285527126e-4
vxo,combined,nickel,sugar_wld,4,0.0024540958412988837
vxo,combined,nickel,sugar_wld,5,0.0018562466051231903
vxo,combined,nickel,sugar_wld,6,0.0019110621912201647
vxo,combined,nickel,sugar_wld,7,0.005042429110564895
vxo,combined,nickel,sugar_wld,8,0.012937024954350033
vxo,combined,nickel,sugar_wld,9,0.017326279124461184
vxo,combined,nickel,sugar_wld,10,0.01732111403020549
vxo,combined,nickel,sugar_wld,11,0.016467982061328636
vxo,combined,nickel,sugar_wld,12,0.01569797281886597
vxo,combined,nickel,sugar_wld,13,0.01569797281886597
vxo,combined,nickel,sugar_wld,14,0.01569797281886597
vxo,combined,nickel,sugar_wld,15,0.01569797281886597
vxo,combined,nickel,sugar_wld,16,0.01569797281886597
vxo,combined,nickel,sugar_wld,17,0.01569797281886597
vxo,combined,nickel,sugar_wld,18,0.01569797281886597
vxo,combined,nickel,sugar_wld,19,0.01569797281886597
vxo,combined,nickel,sugar_wld,20,0.01569797281886597
vxo,combined,nickel,sugar_wld,21,0.01569797281886597
vxo,combined,nickel,sugar_wld,22,0.01569797281886597
vxo,combined,nickel,sugar_wld,23,0.01569797281886597
vxo,combined,nickel,sugar_wld,24,0.01569797281886597
vxo,combined,nickel,tin,1,0
vxo,combined,nickel,tin,2,0
vxo,combined,nickel,tin,3,0.001269397600296443
vxo,combined,nickel,tin,4,0.039727167369105414
vxo,combined,nickel,tin,5,0.04375286867106486
vxo,combined,nickel,tin,6,0.06413202449041644
vxo,combined,nickel,tin,7,0.06014675460695329
vxo,combined,nickel,tin,8,0.06720970761652825
